Date,Open,High,Low,Close,Adj Close,Volume
2020-07-06,19.570000,21.530001,19.520000,21.469999,21.469999,3013600
2020-07-07,20.850000,21.959999,20.650000,21.360001,21.360001,1759300
2020-07-08,21.629999,23.010000,21.469999,22.900000,22.900000,2717500
2020-07-09,23.090000,23.090000,21.299999,21.940001,21.940001,1791000
2020-07-10,21.639999,21.700001,20.530001,21.000000,21.000000,1286400
2020-07-13,21.629999,21.959999,20.690001,20.719999,20.719999,1226000
2020-07-14,20.270000,20.980000,19.820000,20.900000,20.900000,1219900
2020-07-15,21.459999,21.950001,20.959999,21.660000,21.660000,944600
2020-07-16,20.680000,20.840000,19.610001,19.860001,19.860001,1597700
2020-07-17,20.110001,20.680000,19.940001,20.530001,20.530001,1104400
2020-07-20,20.799999,22.340000,20.660000,22.250000,22.250000,2187600
2020-07-21,22.280001,22.350000,20.260000,20.330000,20.330000,2207400
2020-07-22,20.520000,20.889999,19.510000,19.980000,19.980000,2299400
2020-07-23,20.020000,20.969999,19.940001,20.360001,20.360001,2247000
2020-07-24,19.809999,20.010000,19.030001,19.100000,19.100000,1910500
2020-07-27,19.670000,20.370001,19.480000,20.290001,20.290001,1184000
2020-07-28,20.200001,20.430000,19.260000,19.280001,19.280001,1036900
2020-07-29,19.549999,19.879999,19.309999,19.510000,19.510000,601400
2020-07-30,19.299999,19.480000,18.559999,19.430000,19.430000,1252200
2020-07-31,19.340000,19.730000,18.820000,19.150000,19.150000,964000
2020-08-03,19.350000,20.110001,19.129999,19.950001,19.950001,1187500
2020-08-04,20.270000,21.469999,20.030001,21.299999,21.299999,1593400
2020-08-05,21.500000,21.500000,20.309999,21.270000,21.270000,984300
2020-08-06,20.930000,21.049999,20.590000,20.950001,20.950001,791500
2020-08-07,20.719999,22.750000,20.719999,21.879999,21.879999,1975400
2020-08-10,21.910000,22.209999,21.040001,21.070000,21.070000,1118700
2020-08-11,21.049999,21.150000,19.760000,20.410000,20.410000,1319100
2020-08-12,20.610001,21.670000,20.459999,21.490000,21.490000,948200
2020-08-13,21.180000,22.070000,21.180000,22.000000,22.000000,1154500
2020-08-14,21.870001,22.020000,21.090000,21.350000,21.350000,1148800
2020-08-17,21.379999,22.170000,21.350000,21.620001,21.620001,907600
2020-08-18,21.790001,22.900000,21.670000,22.900000,22.900000,1625800
2020-08-19,22.980000,23.590000,22.219999,22.580000,22.580000,1560700
2020-08-20,22.180000,22.379999,21.320000,21.360001,21.360001,855000
2020-08-21,21.450001,22.190001,21.250000,21.520000,21.520000,1080100
2020-08-24,21.770000,22.420000,21.510000,22.219999,22.219999,701300
2020-08-25,22.150000,22.410000,21.580000,22.320000,22.320000,723100
2020-08-26,22.570000,22.660000,21.820000,21.910000,21.910000,881800
2020-08-27,22.270000,22.469999,21.219999,21.620001,21.620001,1289200
2020-08-28,22.000000,23.280001,21.780001,23.250000,23.250000,1689400
2020-08-31,23.200001,23.910000,22.440001,22.840000,22.840000,1344400
2020-09-01,22.980000,23.250000,22.580000,23.160000,23.160000,661300
2020-09-02,23.240000,23.600000,22.170000,22.920000,22.920000,659400
2020-09-03,22.420000,22.450001,20.320000,20.410000,20.410000,1863000
2020-09-04,21.010000,21.190001,19.100000,20.110001,20.110001,1548400
2020-09-08,19.520000,20.570000,18.940001,20.059999,20.059999,1239600
2020-09-09,20.510000,20.820000,20.080000,20.750000,20.750000,481300
2020-09-10,20.639999,20.870001,20.350000,20.480000,20.480000,673300
2020-09-11,21.260000,22.440001,20.969999,21.139999,21.139999,1703700
2020-09-14,21.580000,22.879999,21.280001,22.809999,22.809999,1210000
2020-09-15,22.590000,23.559999,22.459999,23.350000,23.350000,1254200
2020-09-16,23.299999,23.950001,22.559999,23.700001,23.700001,1154500
2020-09-17,23.250000,23.959999,22.959999,23.430000,23.430000,942600
2020-09-18,23.700001,25.070000,23.490000,24.500000,24.500000,1851500
2020-09-21,24.230000,27.840000,23.850000,27.450001,27.450001,11648600
2020-09-22,26.600000,27.790001,26.170000,27.660000,27.660000,6173000
2020-09-23,28.420000,33.740002,28.299999,33.459999,33.459999,13264100
2020-09-24,32.389999,33.669998,31.260000,32.830002,32.830002,4836900
2020-09-25,32.500000,35.669998,32.450001,35.590000,35.590000,4718100
2020-09-28,36.279999,37.790001,35.160000,37.770000,37.770000,2689300
2020-09-29,37.860001,39.410000,36.770000,39.250000,39.250000,4581600
2020-09-30,39.250000,41.119999,38.619999,39.759998,39.759998,4063800
2020-10-01,40.480000,43.279999,39.540001,42.740002,42.740002,4191700
2020-10-02,41.520000,44.980000,41.099998,44.130001,44.130001,4910600
2020-10-05,45.250000,48.509998,43.709999,48.320000,48.320000,6031700
2020-10-06,47.759998,48.669998,44.220001,47.770000,47.770000,8761200
2020-10-07,48.840000,56.400002,48.160000,55.910000,55.910000,13540900
2020-10-08,56.000000,59.619999,52.070000,54.959999,54.959999,30575700
2020-10-09,53.689999,63.290001,52.610001,62.840000,62.840000,22814700
2020-10-12,61.139999,63.480000,56.830002,59.400002,59.400002,21008300
2020-10-13,57.959999,65.690002,57.790001,62.650002,62.650002,19268800
2020-10-14,63.930000,68.900002,61.020000,68.029999,68.029999,13760900
2020-10-15,65.739998,69.470001,62.689999,66.870003,66.870003,13300500
2020-10-16,68.339996,70.650002,64.800003,69.910004,69.910004,14839900
2020-10-19,70.000000,77.099998,67.750000,75.629997,75.629997,13672700
2020-10-20,77.000000,87.849998,75.760002,87.550003,87.550003,29337500
2020-10-21,86.269997,90.199997,68.300003,68.610001,68.610001,37296400
2020-10-22,68.660004,71.349998,61.580002,69.370003,69.370003,30111400
2020-10-23,72.309998,73.599998,60.560001,64.389999,64.389999,23022900
2020-10-26,62.110001,66.800003,62.000000,64.919998,64.919998,8348100
2020-10-27,64.099998,65.750000,58.230000,59.459999,59.459999,7524300
2020-10-28,60.049999,63.200001,57.110001,59.720001,59.720001,6584900
2020-10-29,61.099998,62.369999,59.279999,61.020000,61.020000,3488000
2020-10-30,60.389999,60.810001,56.220001,58.299999,58.299999,3039100
2020-11-02,60.230000,63.889999,59.509998,62.770000,62.770000,4619200
2020-11-03,60.320000,64.540001,59.820000,64.120003,64.120003,3583300
2020-11-04,61.410000,61.880001,55.820000,56.330002,56.330002,8845800
2020-11-05,60.500000,73.070000,60.500000,72.349998,72.349998,11596900
2020-11-06,75.500000,80.989998,63.070000,65.330002,65.330002,14303600
2020-11-09,69.989998,70.000000,62.000000,62.490002,62.490002,5333100
2020-11-10,62.540001,64.800003,58.869999,61.169998,61.169998,3549500
2020-11-11,61.860001,68.739998,61.750000,67.760002,67.760002,4547900
2020-11-12,67.849998,67.849998,62.549999,63.439999,63.439999,3214200
2020-11-13,63.799999,66.989998,62.799999,64.500000,64.500000,2205000
2020-11-16,62.599998,65.330002,61.099998,62.470001,62.470001,2192900
2020-11-17,62.459999,63.740002,59.799999,61.700001,61.700001,2222800
2020-11-18,61.500000,63.259998,59.009998,59.439999,59.439999,2366800
2020-11-19,60.000000,60.200001,56.509998,59.230000,59.230000,2990900
2020-11-20,60.400002,65.070000,59.660000,62.709999,62.709999,4479600
2020-11-23,64.709999,67.550003,61.630001,67.050003,67.050003,5223200
2020-11-24,67.839996,72.349998,65.309998,67.040001,67.040001,5347100
2020-11-25,64.510002,70.190002,63.560001,68.510002,68.510002,2580700
2020-11-27,68.769997,76.639999,68.769997,72.370003,72.370003,4673600
2020-11-30,74.870003,76.470001,65.050003,69.040001,69.040001,3863100
2020-12-01,70.730003,70.730003,64.300003,64.599998,64.599998,2624100
2020-12-02,64.000000,64.839996,59.610001,63.070000,63.070000,3027100
2020-12-03,64.440002,64.699997,61.000000,61.380001,61.380001,2251800
2020-12-04,62.110001,65.220001,60.099998,61.400002,61.400002,3266400
2020-12-07,59.160000,64.680000,56.939999,58.360001,58.360001,7034400
